Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
24412.224	31.914	16923	1.96270e-04	3.32148	25.1	16643	1.99590e-04	3.32168	25.7	16903	1.96430e-04	3.32031	24.6	16797	1.97660e-04	3.32012	25.8
24413.412	31.901	16917	1.96360e-04	3.32168	25.1	16642	1.99600e-04	3.32168	25.7	16914	1.96300e-04	3.32031	24.6	16788	1.97750e-04	3.31992	25.8
24414.600	31.901	16905	1.96490e-04	3.32168	25.1	16620	1.99860e-04	3.32168	25.7	16928	1.96140e-04	3.32031	24.6	16784	1.97820e-04	3.32012	25.8
24415.788	31.899	16909	1.96460e-04	3.32188	25.1	16637	1.99660e-04	3.32168	25.8	16935	1.96070e-04	3.32031	24.6	16794	1.97690e-04	3.32012	25.8
24416.977	31.899	16916	1.96360e-04	3.32168	25.1	16634	1.99690e-04	3.32168	25.8	16938	1.96020e-04	3.32031	24.6	16795	1.97670e-04	3.31992	25.8
24418.165	31.892	16910	1.96440e-04	3.32168	25.1	16640	1.99620e-04	3.32168	25.8	16923	1.96200e-04	3.32031	24.6	16805	1.97560e-04	3.31992	25.8
24419.353	31.892	16897	1.96580e-04	3.32168	25.1	16651	1.99480e-04	3.32168	25.8	16929	1.96130e-04	3.32031	24.6	16779	1.97850e-04	3.31973	25.8
24420.541	31.890	16905	1.96480e-04	3.32148	25.1	16646	1.99540e-04	3.32148	25.8	16933	1.96080e-04	3.32031	24.6	16782	1.97830e-04	3.31992	25.8
24421.730	31.890	16891	1.96660e-04	3.32168	25.1	16652	1.99480e-04	3.32168	25.8	16929	1.96120e-04	3.32012	24.6	16796	1.97670e-04	3.32012	25.8
24422.918	31.890	16900	1.96560e-04	3.32188	25.1	16637	1.99650e-04	3.32148	25.8	16914	1.96300e-04	3.32031	24.6	16798	1.97650e-04	3.32012	25.8
24424.106	31.883	16925	1.96250e-04	3.32168	25.1	16652	1.99480e-04	3.32168	25.7	16949	1.95900e-04	3.32031	24.6	16806	1.97550e-04	3.31992	25.8
24425.294	31.883	16930	1.96200e-04	3.32168	25.1	16666	1.99300e-04	3.32168	25.7	16944	1.95950e-04	3.32012	24.6	16818	1.97400e-04	3.31992	25.8
24426.483	31.877	16913	1.96390e-04	3.32168	25.1	16668	1.99290e-04	3.32168	25.7	16953	1.95860e-04	3.32031	24.6	16816	1.97430e-04	3.31992	25.8
24427.671	31.877	16909	1.96440e-04	3.32168	25.1	16655	1.99440e-04	3.32168	25.7	16939	1.96020e-04	3.32031	24.6	16815	1.97440e-04	3.31992	25.8
24428.859	31.885	16929	1.96200e-04	3.32148	25.1	16646	1.99540e-04	3.32148	25.7	16933	1.96080e-04	3.32012	24.6	16815	1.97440e-04	3.31992	25.8
24430.048	31.885	16911	1.96430e-04	3.32188	25.1	16666	1.99310e-04	3.32168	25.7	16957	1.95800e-04	3.32031	24.6	16811	1.97500e-04	3.32012	25.8
24431.236	31.885	16945	1.96030e-04	3.32168	25.1	16668	1.99290e-04	3.32168	25.7	16961	1.95760e-04	3.32031	24.6	16812	1.97470e-04	3.31992	25.8
24432.424	31.868	16929	1.96210e-04	3.32168	25.1	16650	1.99490e-04	3.32148	25.7	16948	1.95910e-04	3.32012	24.6	16813	1.97460e-04	3.31992	25.8
24433.612	31.868	16920	1.96320e-04	3.32168	25.1	16660	1.99360e-04	3.32148	25.7	16933	1.96090e-04	3.32031	24.6	16815	1.97440e-04	3.31992	25.8
24434.800	31.864	16936	1.96130e-04	3.32168	25.1	16659	1.99390e-04	3.32168	25.7	16953	1.95840e-04	3.32012	24.6	16806	1.97540e-04	3.31992	25.8
24435.989	31.864	16957	1.95890e-04	3.32168	25.1	16672	1.99230e-04	3.32148	25.7	16956	1.95820e-04	3.32031	24.6	16796	1.97670e-04	3.32012	25.8
24437.177	31.875	16929	1.96210e-04	3.32168	25.1	16673	1.99230e-04	3.32168	25.7	16966	1.95710e-04	3.32051	24.6	16822	1.97350e-04	3.31992	25.8
24438.365	31.875	16912	1.96410e-04	3.32168	25.1	16662	1.99360e-04	3.32168	25.7	16947	1.95910e-04	3.32012	24.6	16804	1.97560e-04	3.31992	25.8
24439.553	31.854	16910	1.96440e-04	3.32188	25.1	16661	1.99370e-04	3.32168	25.8	16940	1.95990e-04	3.32012	24.6	16809	1.97510e-04	3.31992	25.8
24440.742	31.854	16924	1.96260e-04	3.32148	25.1	16663	1.99330e-04	3.32148	25.8	16949	1.95900e-04	3.32031	24.6	16828	1.97300e-04	3.32012	25.8
24441.930	31.854	16931	1.96190e-04	3.32168	25.1	16659	1.99380e-04	3.32148	25.8	16966	1.95700e-04	3.32031	24.6	16820	1.97390e-04	3.32012	25.8
24443.118	31.845	16943	1.96060e-04	3.32188	25.1	16668	1.99270e-04	3.32148	25.8	16953	1.95850e-04	3.32031	24.6	16825	1.97320e-04	3.31992	25.8
24444.306	31.845	16954	1.95920e-04	3.32168	25.1	16679	1.99160e-04	3.32168	25.8	16972	1.95630e-04	3.32031	24.6	16834	1.97220e-04	3.31992	25.8
24445.494	31.848	16940	1.96090e-04	3.32168	25.1	16664	1.99320e-04	3.32148	25.8	16964	1.95710e-04	3.32012	24.6	16835	1.97200e-04	3.31992	25.8
24446.683	31.848	16952	1.95930e-04	3.32148	25.1	16681	1.99110e-04	3.32148	25.8	16971	1.95630e-04	3.32012	24.6	16833	1.97230e-04	3.31992	25.8
24447.871	31.835	16962	1.95830e-04	3.32168	25.1	16688	1.99040e-04	3.32168	25.8	16970	1.95660e-04	3.32031	24.6	16825	1.97330e-04	3.32012	25.8
24449.060	31.835	16941	1.96070e-04	3.32168	25.1	16687	1.99060e-04	3.32168	25.7	16951	1.95870e-04	3.32031	24.6	16812	1.97480e-04	3.32012	25.8
24450.248	31.835	16936	1.96130e-04	3.32168	25.1	16676	1.99180e-04	3.32168	25.8	16962	1.95750e-04	3.32031	24.6	16836	1.97190e-04	3.31992	25.8
24451.436	31.836	16935	1.96140e-04	3.32168	25.1	16684	1.99100e-04	3.32168	25.8	16971	1.95640e-04	3.32031	24.6	16842	1.97120e-04	3.31992	25.8
24452.624	31.836	16949	1.95980e-04	3.32168	25.1	16675	1.99190e-04	3.32148	25.8	16973	1.95610e-04	3.32012	24.6	16845	1.97100e-04	3.32012	25.8
24453.812	31.828	16942	1.96060e-04	3.32168	25.1	16668	1.99290e-04	3.32168	25.8	16970	1.95670e-04	3.32051	24.6	16844	1.97100e-04	3.32012	25.8
24455.001	31.828	16949	1.95990e-04	3.32168	25.1	16667	1.99290e-04	3.32148	25.8	16978	1.95560e-04	3.32031	24.6	16839	1.97160e-04	3.31992	25.8
24456.189	31.816	16958	1.95880e-04	3.32168	25.1	16678	1.99170e-04	3.32168	25.8	16967	1.95700e-04	3.32031	24.6	16835	1.97210e-04	3.31992	25.8
24457.377	31.816	16954	1.95920e-04	3.32168	25.1	16698	1.98920e-04	3.32148	25.8	16991	1.95420e-04	3.32031	24.6	16842	1.97120e-04	3.31992	25.8
24458.565	31.811	16958	1.95860e-04	3.32148	25.1	16715	1.98710e-04	3.32148	25.8	16985	1.95490e-04	3.32031	24.6	16841	1.97140e-04	3.31992	25.8
24459.754	31.811	16959	1.95870e-04	3.32168	25.1	16696	1.98940e-04	3.32148	25.8	16979	1.95550e-04	3.32031	24.6	16844	1.97100e-04	3.31992	25.8
24460.942	31.802	16968	1.95760e-04	3.32168	25.1	16689	1.99030e-04	3.32148	25.8	16995	1.95370e-04	3.32031	24.6	16832	1.97230e-04	3.31992	25.8
24462.130	31.802	16967	1.95760e-04	3.32148	25.1	16693	1.98990e-04	3.32168	25.8	16960	1.95780e-04	3.32031	24.6	16847	1.97060e-04	3.31992	25.8
24463.318	31.802	16971	1.95730e-04	3.32168	25.1	16700	1.98900e-04	3.32168	25.8	16999	1.95320e-04	3.32031	24.6	16853	1.96990e-04	3.31992	25.8
24464.507	31.803	16950	1.95970e-04	3.32168	25.1	16681	1.99120e-04	3.32148	25.8	16984	1.95500e-04	3.32031	24.6	16833	1.97220e-04	3.31992	25.8
24465.695	31.803	16967	1.95760e-04	3.32148	25.1	16688	1.99040e-04	3.32148	25.8	16969	1.95660e-04	3.32012	24.6	16847	1.97060e-04	3.31992	25.8
24466.883	31.810	16969	1.95730e-04	3.32148	25.1	16693	1.98960e-04	3.32129	25.8	16981	1.95530e-04	3.32031	24.6	16841	1.97120e-04	3.31973	25.8
24468.071	31.810	16964	1.95810e-04	3.32168	25.1	16703	1.98870e-04	3.32168	25.8	16978	1.95570e-04	3.32031	24.6	16855	1.96970e-04	3.31992	25.8
24469.260	31.810	16963	1.95830e-04	3.32188	25.1	16702	1.98880e-04	3.32168	25.8	16956	1.95820e-04	3.32031	24.6	16854	1.96980e-04	3.31992	25.8
24470.448	31.792	16961	1.95830e-04	3.32148	25.1	16695	1.98950e-04	3.32148	25.8	16975	1.95600e-04	3.32031	24.6	16867	1.96830e-04	3.31992	25.8
24471.636	31.803	16970	1.95730e-04	3.32168	25.1	16712	1.98760e-04	3.32168	25.8	17002	1.95290e-04	3.32031	24.6	16881	1.96670e-04	3.32012	25.8
24472.825	31.803	16977	1.95640e-04	3.32148	25.1	16702	1.98870e-04	3.32148	25.8	16990	1.95420e-04	3.32031	24.6	16856	1.96970e-04	3.32012	25.8
24474.013	31.803	16983	1.95590e-04	3.32168	25.1	16729	1.98550e-04	3.32148	25.8	17003	1.95280e-04	3.32031	24.6	16858	1.96940e-04	3.32012	25.8
24475.201	31.782	16971	1.95720e-04	3.32168	25.1	16709	1.98780e-04	3.32148	25.8	16991	1.95410e-04	3.32031	24.6	16865	1.96850e-04	3.31992	25.8
24476.390	31.782	16989	1.95520e-04	3.32168	25.1	16700	1.98910e-04	3.32168	25.8	16990	1.95420e-04	3.32012	24.6	16848	1.97050e-04	3.31992	25.8
24477.578	31.793	16995	1.95440e-04	3.32148	25.1	16700	1.98910e-04	3.32168	25.8	16994	1.95380e-04	3.32031	24.6	16861	1.96900e-04	3.31992	25.8
24478.766	31.793	16997	1.95440e-04	3.32188	25.1	16727	1.98570e-04	3.32148	25.8	16980	1.95530e-04	3.32012	24.6	16865	1.96860e-04	3.32012	25.8
24479.954	31.777	16976	1.95670e-04	3.32168	25.1	16730	1.98540e-04	3.32168	25.8	16989	1.95440e-04	3.32031	24.6	16871	1.96790e-04	3.32012	25.8
24481.143	31.777	16982	1.95590e-04	3.32148	25.1	16710	1.98770e-04	3.32148	25.8	16999	1.95310e-04	3.32012	24.6	16887	1.96590e-04	3.31973	25.8
24482.331	31.775	16995	1.95470e-04	3.32188	25.1	16725	1.98580e-04	3.32129	25.8	17004	1.95270e-04	3.32051	24.6	16884	1.96640e-04	3.32012	25.8
24483.519	31.775	16999	1.95420e-04	3.32188	25.1	16710	1.98780e-04	3.32168	25.8	17016	1.95130e-04	3.32031	24.6	16887	1.96610e-04	3.32012	25.8
24484.707	31.775	16997	1.95430e-04	3.32168	25.1	16728	1.98550e-04	3.32148	25.8	17025	1.95030e-04	3.32031	24.6	16867	1.96840e-04	3.32012	25.8
24485.895	31.758	16977	1.95660e-04	3.32188	25.1	16724	1.98620e-04	3.32168	25.8	17006	1.95240e-04	3.32031	24.6	16874	1.96750e-04	3.31992	25.8
24487.083	31.758	16991	1.95500e-04	3.32168	25.1	16719	1.98670e-04	3.32168	25.8	17018	1.95110e-04	3.32031	24.6	16887	1.96590e-04	3.31992	25.8
24488.272	31.779	17003	1.95350e-04	3.32168	25.1	16715	1.98720e-04	3.32168	25.8	17016	1.95130e-04	3.32031	24.6	16883	1.96640e-04	3.31992	25.8
24489.460	31.779	16996	1.95450e-04	3.32188	25.1	16734	1.98510e-04	3.32188	25.8	17009	1.95200e-04	3.32012	24.6	16855	1.96980e-04	3.32012	25.8
24490.648	31.767	17010	1.95280e-04	3.32168	25.1	16728	1.98570e-04	3.32168	25.8	17003	1.95280e-04	3.32031	24.6	16880	1.96690e-04	3.32012	25.8
24491.837	31.767	16996	1.95440e-04	3.32168	25.1	16734	1.98500e-04	3.32168	25.8	17017	1.95120e-04	3.32031	24.6	16886	1.96610e-04	3.31992	25.8
24493.025	31.767	16992	1.95490e-04	3.32188	25.1	16749	1.98330e-04	3.32168	25.8	17013	1.95170e-04	3.32031	24.6	16887	1.96600e-04	3.32012	25.8
24494.213	31.752	17000	1.95390e-04	3.32168	25.1	16718	1.98680e-04	3.32168	25.8	17019	1.95100e-04	3.32051	24.6	16881	1.96660e-04	3.31973	25.8
24495.401	31.752	17017	1.95190e-04	3.32168	25.1	16736	1.98460e-04	3.32148	25.8	17023	1.95040e-04	3.32012	24.6	16894	1.96520e-04	3.31992	25.8
24496.590	31.750	17011	1.95280e-04	3.32188	25.1	16742	1.98410e-04	3.32168	25.8	17007	1.95250e-04	3.32051	24.6	16887	1.96610e-04	3.32012	25.8
24497.778	31.750	17017	1.95200e-04	3.32168	25.1	16750	1.98310e-04	3.32168	25.8	17027	1.95020e-04	3.32051	24.6	16889	1.96580e-04	3.32012	25.8
24498.966	31.742	17026	1.95100e-04	3.32168	25.1	16723	1.98630e-04	3.32168	25.8	17025	1.95020e-04	3.32031	24.6	16893	1.96510e-04	3.31973	25.8
24500.155	31.742	17001	1.95400e-04	3.32188	25.1	16753	1.98270e-04	3.32148	25.8	17027	1.94990e-04	3.32012	24.6	16894	1.96520e-04	3.31992	25.8
24501.343	31.740	17013	1.95250e-04	3.32168	25.1	16735	1.98500e-04	3.32188	25.8	17043	1.94830e-04	3.32051	24.6	16888	1.96580e-04	3.31992	25.8
24502.531	31.740	17025	1.95120e-04	3.32188	25.1	16762	1.98180e-04	3.32188	25.8	17032	1.94950e-04	3.32031	24.6	16906	1.96390e-04	3.32012	25.8
24503.719	31.740	17010	1.95280e-04	3.32168	25.1	16749	1.98320e-04	3.32168	25.8	17045	1.94790e-04	3.32031	24.6	16887	1.96600e-04	3.31992	25.8
24504.907	31.733	17018	1.95190e-04	3.32168	25.1	16746	1.98350e-04	3.32148	25.8	17041	1.94840e-04	3.32031	24.6	16893	1.96540e-04	3.32012	25.8
24506.096	31.733	17001	1.95390e-04	3.32188	25.1	16736	1.98470e-04	3.32168	25.8	17033	1.94930e-04	3.32031	24.6	16868	1.96810e-04	3.31992	25.8
24507.284	31.725	17010	1.95280e-04	3.32168	25.1	16738	1.98440e-04	3.32148	25.8	17036	1.94900e-04	3.32031	24.6	16881	1.96660e-04	3.31992	25.8
24508.472	31.725	17031	1.95040e-04	3.32168	25.1	16743	1.98380e-04	3.32148	25.8	17050	1.94740e-04	3.32031	24.6	16907	1.96370e-04	3.31992	25.8
24509.660	31.718	17027	1.95100e-04	3.32188	25.1	16759	1.98210e-04	3.32168	25.8	17039	1.94870e-04	3.32031	24.6	16896	1.96500e-04	3.32012	25.8
24510.848	31.718	17022	1.95140e-04	3.32168	25.1	16749	1.98320e-04	3.32168	25.8	17045	1.94790e-04	3.32031	24.6	16901	1.96430e-04	3.31992	25.8
24512.037	31.718	17001	1.95380e-04	3.32168	25.1	16753	1.98280e-04	3.32168	25.8	17036	1.94890e-04	3.32031	24.6	16884	1.96630e-04	3.31992	25.8
24513.225	31.709	17003	1.95350e-04	3.32168	25.1	16743	1.98400e-04	3.32168	25.8	17029	1.94970e-04	3.32012	24.6	16895	1.96500e-04	3.31992	25.8
24514.413	31.709	17033	1.95010e-04	3.32168	25.1	16739	1.98440e-04	3.32168	25.8	17031	1.94970e-04	3.32051	24.6	16910	1.96330e-04	3.31992	25.8
24515.602	31.708	17024	1.95120e-04	3.32168	25.1	16743	1.98390e-04	3.32168	25.8	17042	1.94830e-04	3.32031	24.6	16903	1.96420e-04	3.32012	25.8
24516.790	31.708	17034	1.95010e-04	3.32168	25.1	16755	1.98250e-04	3.32168	25.8	17039	1.94870e-04	3.32031	24.6	16908	1.96360e-04	3.32012	25.8
24517.979	31.697	17029	1.95060e-04	3.32168	25.1	16765	1.98130e-04	3.32168	25.8	17059	1.94640e-04	3.32031	24.6	16913	1.96310e-04	3.32012	25.8
24519.166	31.697	17044	1.94890e-04	3.32168	25.1	16777	1.97980e-04	3.32148	25.8	17044	1.94810e-04	3.32031	24.6	16905	1.96400e-04	3.32012	25.8
24520.355	31.702	17028	1.95060e-04	3.32148	25.1	16761	1.98160e-04	3.32148	25.8	17049	1.94750e-04	3.32031	24.6	16915	1.96270e-04	3.31992	25.8
24521.543	31.702	17040	1.94950e-04	3.32188	25.1	16759	1.98190e-04	3.32148	25.8	17026	1.95010e-04	3.32031	24.6	16927	1.96120e-04	3.31973	25.8
24522.732	31.695	17044	1.94900e-04	3.32188	25.1	16769	1.98080e-04	3.32168	25.8	17051	1.94730e-04	3.32031	24.6	16930	1.96120e-04	3.32031	25.8
24523.920	31.695	17043	1.94900e-04	3.32168	25.1	16777	1.97990e-04	3.32168	25.8	17057	1.94650e-04	3.32012	24.6	16910	1.96340e-04	3.32012	25.8
24525.108	31.695	17019	1.95180e-04	3.32168	25.1	16766	1.98120e-04	3.32168	25.8	17070	1.94520e-04	3.32051	24.6	16906	1.96380e-04	3.32012	25.8
24526.296	31.687	17043	1.94900e-04	3.32168	25.1	16781	1.97940e-04	3.32168	25.8	17058	1.94650e-04	3.32031	24.6	16935	1.96050e-04	3.32012	25.8
24527.484	31.687	17050	1.94820e-04	3.32168	25.1	16787	1.97870e-04	3.32168	25.8	17061	1.94620e-04	3.32031	24.6	16922	1.96190e-04	3.31992	25.8
24528.673	31.689	17058	1.94730e-04	3.32168	25.1	16766	1.98110e-04	3.32168	25.8	17040	1.94850e-04	3.32031	24.6	16931	1.96100e-04	3.32012	25.8
24529.861	31.689	17049	1.94840e-04	3.32188	25.1	16768	1.98090e-04	3.32168	25.8	17052	1.94710e-04	3.32031	24.6	16913	1.96310e-04	3.32012	25.8
24531.049	31.680	17035	1.94990e-04	3.32168	25.1	16775	1.98000e-04	3.32148	25.8	17067	1.94540e-04	3.32031	24.6	16930	1.96110e-04	3.32012	25.8
24532.237	31.680	17057	1.94740e-04	3.32168	25.1	16773	1.98030e-04	3.32148	25.8	17075	1.94450e-04	3.32031	24.6	16916	1.96260e-04	3.31992	25.8
24533.425	31.672	17035	1.94990e-04	3.32168	25.1	16800	1.97720e-04	3.32168	25.8	17073	1.94480e-04	3.32031	24.6	16937	1.96010e-04	3.31992	25.8
24534.614	31.672	17047	1.94850e-04	3.32148	25.1	16789	1.97840e-04	3.32168	25.8	17067	1.94540e-04	3.32031	24.6	16925	1.96160e-04	3.31992	25.8
24535.802	31.672	17045	1.94870e-04	3.32168	25.1	16787	1.97880e-04	3.32168	25.8	17060	1.94610e-04	3.32012	24.6	16925	1.96150e-04	3.31992	25.8
24536.990	31.659	17045	1.94900e-04	3.32207	25.1	16794	1.97770e-04	3.32148	25.8	17076	1.94450e-04	3.32051	24.6	16937	1.96020e-04	3.31992	25.8
24538.179	31.659	17047	1.94860e-04	3.32168	25.1	16794	1.97800e-04	3.32188	25.8	17066	1.94570e-04	3.32051	24.6	16927	1.96150e-04	3.32012	25.8
24539.367	31.660	17065	1.94640e-04	3.32168	25.1	16786	1.97890e-04	3.32168	25.8	17076	1.94450e-04	3.32031	24.6	16959	1.95780e-04	3.32012	25.8
24540.555	31.660	17040	1.94930e-04	3.32168	25.1	16790	1.97840e-04	3.32168	25.8	17038	1.94870e-04	3.32031	24.6	16936	1.96030e-04	3.31992	25.8
24541.744	31.655	17046	1.94870e-04	3.32168	25.1	16769	1.98080e-04	3.32148	25.8	17061	1.94610e-04	3.32031	24.6	16923	1.96170e-04	3.31992	25.8
24542.932	31.655	17065	1.94660e-04	3.32188	25.1	16780	1.97960e-04	3.32168	25.8	17067	1.94550e-04	3.32031	24.6	16946	1.95930e-04	3.32012	25.8
24544.120	31.655	17071	1.94580e-04	3.32168	25.1	16783	1.97900e-04	3.32148	25.8	17063	1.94600e-04	3.32031	24.6	16951	1.95880e-04	3.32031	25.8
24545.308	31.663	17055	1.94760e-04	3.32168	25.1	16786	1.97890e-04	3.32168	25.8	17046	1.94800e-04	3.32051	24.6	16940	1.95990e-04	3.32012	25.8
24546.497	31.663	17041	1.94920e-04	3.32168	25.1	16772	1.98030e-04	3.32148	25.8	17058	1.94640e-04	3.32012	24.6	16931	1.96070e-04	3.31973	25.8
24547.685	31.658	17055	1.94770e-04	3.32188	25.1	16782	1.97940e-04	3.32188	25.8	17057	1.94670e-04	3.32051	24.6	16933	1.96080e-04	3.32012	25.8
24548.873	31.658	17072	1.94560e-04	3.32168	25.2	16779	1.97970e-04	3.32168	25.8	17077	1.94420e-04	3.32012	24.6	16929	1.96120e-04	3.32012	25.8
24550.061	31.657	17057	1.94750e-04	3.32188	25.2	16790	1.97840e-04	3.32168	25.8	17079	1.94410e-04	3.32031	24.6	16931	1.96080e-04	3.31992	25.8
24551.249	31.657	17071	1.94580e-04	3.32168	25.2	16812	1.97600e-04	3.32207	25.8	17101	1.94170e-04	3.32051	24.6	16950	1.95870e-04	3.32012	25.8
24552.438	31.651	17086	1.94420e-04	3.32188	25.2	16804	1.97670e-04	3.32168	25.8	17074	1.94470e-04	3.32031	24.6	16951	1.95850e-04	3.31992	25.8
24553.626	31.651	17066	1.94650e-04	3.32188	25.2	16809	1.97620e-04	3.32188	25.8	17095	1.94230e-04	3.32031	24.6	16966	1.95690e-04	3.32012	25.8
24554.814	31.651	17081	1.94470e-04	3.32168	25.2	16815	1.97550e-04	3.32168	25.8	17093	1.94250e-04	3.32031	24.6	16970	1.95640e-04	3.32012	25.8
24556.002	31.637	17068	1.94630e-04	3.32188	25.2	16797	1.97760e-04	3.32168	25.8	17084	1.94350e-04	3.32031	24.6	16956	1.95810e-04	3.32012	25.8
24557.191	31.637	17082	1.94450e-04	3.32168	25.2	16797	1.97760e-04	3.32168	25.8	17058	1.94650e-04	3.32031	24.6	16929	1.96120e-04	3.32012	25.8
24558.379	31.636	17082	1.94460e-04	3.32168	25.2	16795	1.97780e-04	3.32168	25.8	17090	1.94300e-04	3.32051	24.6	16965	1.95700e-04	3.32012	25.8
24559.567	31.636	17074	1.94560e-04	3.32188	25.2	16809	1.97610e-04	3.32168	25.8	17098	1.94190e-04	3.32031	24.6	16954	1.95830e-04	3.32012	25.8
24560.755	31.628	17075	1.94530e-04	3.32168	25.2	16797	1.97750e-04	3.32168	25.8	17096	1.94220e-04	3.32031	24.6	16978	1.95560e-04	3.32012	25.8
24561.944	31.628	17076	1.94520e-04	3.32168	25.2	16803	1.97670e-04	3.32148	25.8	17102	1.94140e-04	3.32031	24.6	16977	1.95570e-04	3.32012	25.8
24563.132	31.628	17090	1.94360e-04	3.32168	25.2	16792	1.97820e-04	3.32188	25.8	17081	1.94390e-04	3.32031	24.6	16959	1.95770e-04	3.32012	25.8
24564.320	31.625	17058	1.94730e-04	3.32168	25.2	16800	1.97730e-04	3.32188	25.8	17091	1.94260e-04	3.32012	24.6	16958	1.95790e-04	3.32012	25.8
24565.508	31.625	17084	1.94450e-04	3.32188	25.2	16806	1.97640e-04	3.32168	25.8	17072	1.94510e-04	3.32070	24.6	16962	1.95730e-04	3.31992	25.8
24566.697	31.622	17092	1.94350e-04	3.32188	25.2	16800	1.97720e-04	3.32168	25.8	17095	1.94230e-04	3.32031	24.6	16950	1.95880e-04	3.32012	25.8
24567.885	31.622	17099	1.94250e-04	3.32148	25.2	16814	1.97550e-04	3.32168	25.8	17116	1.93990e-04	3.32031	24.6	16981	1.95520e-04	3.32012	25.8
24569.073	31.625	17091	1.94370e-04	3.32207	25.2	16820	1.97480e-04	3.32148	25.8	17107	1.94090e-04	3.32031	24.6	16979	1.95530e-04	3.31992	25.8
24570.261	31.625	17094	1.94310e-04	3.32148	25.2	16822	1.97460e-04	3.32168	25.8	17113	1.94030e-04	3.32051	24.6	16964	1.95710e-04	3.32012	25.8
24571.449	31.620	17097	1.94300e-04	3.32207	25.2	16832	1.97340e-04	3.32168	25.8	17112	1.94030e-04	3.32031	24.6	16969	1.95650e-04	3.31992	25.8
24572.638	31.620	17087	1.94410e-04	3.32188	25.2	16819	1.97510e-04	3.32188	25.8	17117	1.93980e-04	3.32051	24.6	16972	1.95630e-04	3.32031	25.8
24573.826	31.599	17110	1.94140e-04	3.32168	25.2	16818	1.97520e-04	3.32188	25.8	17102	1.94150e-04	3.32031	24.6	16975	1.95590e-04	3.32012	25.8
24575.014	31.599	17091	1.94360e-04	3.32168	25.2	16833	1.97330e-04	3.32168	25.8	17100	1.94190e-04	3.32051	24.6	16972	1.95620e-04	3.32012	25.8
24576.202	31.599	17091	1.94360e-04	3.32188	25.2	16817	1.97520e-04	3.32168	25.8	17111	1.94040e-04	3.32031	24.6	16971	1.95620e-04	3.31992	25.8
24577.391	31.611	17089	1.94380e-04	3.32188	25.2	16813	1.97580e-04	3.32188	25.8	17115	1.94010e-04	3.32051	24.6	16988	1.95440e-04	3.32012	25.8
24578.579	31.611	17084	1.94430e-04	3.32168	25.2	16822	1.97460e-04	3.32168	25.8	17105	1.94120e-04	3.32051	24.6	16979	1.95540e-04	3.32012	25.8
24579.767	31.605	17087	1.94400e-04	3.32168	25.2	16821	1.97470e-04	3.32168	25.8	17103	1.94140e-04	3.32031	24.6	16994	1.95380e-04	3.32012	25.8
24580.955	31.605	17099	1.94260e-04	3.32168	25.2	16816	1.97530e-04	3.32168	25.8	17088	1.94310e-04	3.32031	24.6	16960	1.95760e-04	3.32012	25.8
24582.144	31.599	17087	1.94400e-04	3.32168	25.2	16826	1.97410e-04	3.32168	25.8	17122	1.93920e-04	3.32031	24.6	16980	1.95530e-04	3.32012	25.8
24583.332	31.599	17095	1.94320e-04	3.32188	25.2	16826	1.97410e-04	3.32168	25.8	17111	1.94050e-04	3.32031	24.6	16985	1.95460e-04	3.31992	25.8
24584.521	31.599	17103	1.94220e-04	3.32168	25.2	16812	1.97580e-04	3.32168	25.8	17091	1.94280e-04	3.32031	24.6	16985	1.95460e-04	3.31992	25.8
24585.709	31.589	17104	1.94210e-04	3.32188	25.2	16837	1.97290e-04	3.32188	25.8	17121	1.93940e-04	3.32051	24.6	16983	1.95500e-04	3.32012	25.8
24586.897	31.589	17107	1.94190e-04	3.32188	25.2	16841	1.97250e-04	3.32188	25.8	17140	1.93730e-04	3.32051	24.6	16992	1.95400e-04	3.32012	25.8
24588.085	31.580	17094	1.94320e-04	3.32168	25.2	16850	1.97150e-04	3.32188	25.8	17128	1.93840e-04	3.32012	24.6	16989	1.95420e-04	3.32012	25.8
24589.273	31.580	17112	1.94140e-04	3.32207	25.2	16834	1.97320e-04	3.32168	25.8	17125	1.93890e-04	3.32051	24.6	17005	1.95230e-04	3.31992	25.8
24590.462	31.583	17090	1.94370e-04	3.32188	25.2	16845	1.97190e-04	3.32168	25.8	17119	1.93950e-04	3.32031	24.6	16987	1.95450e-04	3.32012	25.8
24591.650	31.583	17084	1.94430e-04	3.32168	25.2	16811	1.97590e-04	3.32168	25.8	17096	1.94220e-04	3.32051	24.6	16973	1.95610e-04	3.32012	25.8
24592.838	31.588	17082	1.94470e-04	3.32188	25.2	16820	1.97480e-04	3.32168	25.8	17115	1.94010e-04	3.32051	24.6	16978	1.95550e-04	3.32012	25.8
24594.027	31.588	17091	1.94350e-04	3.32168	25.2	16830	1.97370e-04	3.32168	25.8	17099	1.94180e-04	3.32031	24.6	16967	1.95680e-04	3.32012	25.8
24595.215	31.588	17123	1.94000e-04	3.32188	25.2	16821	1.97480e-04	3.32168	25.8	17127	1.93870e-04	3.32051	24.6	16984	1.95470e-04	3.31992	25.8
