Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
63583.906	16.049	31538	1.05360e-04	3.32285	28.3	30935	1.07410e-04	3.32285	29.2	31566	1.05220e-04	3.32148	28.0	31372	1.05860e-04	3.32109	29.4
63585.094	16.049	31553	1.05310e-04	3.32285	28.3	30885	1.07590e-04	3.32285	29.2	31657	1.04920e-04	3.32148	28.0	31339	1.05970e-04	3.32109	29.4
63586.282	16.052	31564	1.05270e-04	3.32266	28.3	30960	1.07330e-04	3.32285	29.2	31696	1.04790e-04	3.32148	28.0	31391	1.05800e-04	3.32129	29.4
63587.471	16.052	31564	1.05280e-04	3.32305	28.3	30918	1.07470e-04	3.32266	29.2	31700	1.04770e-04	3.32129	28.0	31401	1.05770e-04	3.32129	29.4
63588.659	16.052	31514	1.05440e-04	3.32285	28.3	30875	1.07620e-04	3.32285	29.2	31638	1.04990e-04	3.32148	28.0	31385	1.05820e-04	3.32109	29.4
63589.847	16.052	31560	1.05280e-04	3.32266	28.3	30931	1.07420e-04	3.32266	29.2	31591	1.05130e-04	3.32129	28.0	31350	1.05930e-04	3.32090	29.4
63591.035	16.052	31551	1.05320e-04	3.32305	28.3	30929	1.07430e-04	3.32266	29.2	31670	1.04880e-04	3.32148	28.0	31380	1.05840e-04	3.32129	29.4
63592.224	16.068	31506	1.05460e-04	3.32266	28.3	30918	1.07470e-04	3.32266	29.2	31610	1.05080e-04	3.32148	28.0	31354	1.05930e-04	3.32129	29.4
63593.412	16.068	31471	1.05580e-04	3.32285	28.3	30896	1.07550e-04	3.32285	29.2	31628	1.05020e-04	3.32148	28.0	31391	1.05800e-04	3.32129	29.4
63594.601	16.045	31521	1.05410e-04	3.32266	28.3	30896	1.07550e-04	3.32285	29.2	31584	1.05160e-04	3.32148	28.0	31420	1.05710e-04	3.32129	29.4
63595.788	16.045	31518	1.05430e-04	3.32305	28.3	30951	1.07350e-04	3.32266	29.2	31608	1.05080e-04	3.32129	28.0	31382	1.05830e-04	3.32109	29.4
63596.977	16.043	31503	1.05480e-04	3.32285	28.3	30914	1.07490e-04	3.32285	29.2	31622	1.05040e-04	3.32148	28.0	31346	1.05950e-04	3.32109	29.4
63598.165	16.043	31529	1.05380e-04	3.32266	28.3	30948	1.07370e-04	3.32285	29.2	31632	1.05000e-04	3.32148	28.0	31358	1.05910e-04	3.32109	29.4
63599.353	16.056	31539	1.05360e-04	3.32305	28.3	30922	1.07450e-04	3.32266	29.2	31602	1.05100e-04	3.32129	28.0	31362	1.05900e-04	3.32129	29.4
63600.541	16.056	31562	1.05280e-04	3.32285	28.3	30900	1.07530e-04	3.32266	29.2	31693	1.04800e-04	3.32148	28.0	31324	1.06020e-04	3.32109	29.4
63601.730	16.056	31547	1.05320e-04	3.32266	28.3	30938	1.07390e-04	3.32246	29.2	31625	1.05020e-04	3.32129	28.0	31388	1.05810e-04	3.32109	29.4
63602.918	16.042	31526	1.05410e-04	3.32305	28.3	30896	1.07550e-04	3.32285	29.2	31621	1.05040e-04	3.32148	28.0	31360	1.05900e-04	3.32109	29.4
63604.106	16.042	31548	1.05330e-04	3.32285	28.3	30876	1.07610e-04	3.32266	29.2	31620	1.05040e-04	3.32129	28.0	31347	1.05940e-04	3.32109	29.4
63605.294	16.038	31496	1.05500e-04	3.32285	28.3	30876	1.07620e-04	3.32285	29.2	31607	1.05090e-04	3.32148	28.0	31326	1.06020e-04	3.32129	29.4
63606.483	16.038	31601	1.05150e-04	3.32285	28.3	30927	1.07440e-04	3.32285	29.2	31593	1.05130e-04	3.32148	28.0	31354	1.05930e-04	3.32129	29.4
63607.671	16.058	31592	1.05180e-04	3.32266	28.3	30995	1.07210e-04	3.32305	29.2	31731	1.04680e-04	3.32148	28.0	31439	1.05630e-04	3.32109	29.4
63608.859	16.058	31596	1.05170e-04	3.32285	28.3	30891	1.07560e-04	3.32266	29.2	31676	1.04850e-04	3.32129	28.0	31359	1.05910e-04	3.32109	29.4
63610.048	16.069	31543	1.05340e-04	3.32285	28.3	30927	1.07440e-04	3.32285	29.2	31678	1.04850e-04	3.32148	28.0	31408	1.05740e-04	3.32109	29.4
63611.236	16.069	31564	1.05270e-04	3.32266	28.3	30920	1.07460e-04	3.32266	29.2	31616	1.05060e-04	3.32148	28.0	31408	1.05740e-04	3.32109	29.4
63612.424	16.069	31529	1.05390e-04	3.32285	28.3	30901	1.07530e-04	3.32266	29.2	31627	1.05010e-04	3.32129	28.0	31410	1.05740e-04	3.32129	29.4
63613.612	16.037	31534	1.05370e-04	3.32285	28.3	30888	1.07570e-04	3.32266	29.2	31592	1.05140e-04	3.32148	28.0	31346	1.05950e-04	3.32109	29.4
63614.800	16.037	31523	1.05400e-04	3.32266	28.3	30911	1.07490e-04	3.32266	29.2	31595	1.05130e-04	3.32148	28.0	31382	1.05820e-04	3.32090	29.4
63615.989	16.026	31496	1.05500e-04	3.32285	28.3	30884	1.07580e-04	3.32266	29.2	31586	1.05160e-04	3.32148	28.0	31379	1.05840e-04	3.32109	29.4
63617.177	16.026	31548	1.05330e-04	3.32285	28.3	30954	1.07340e-04	3.32266	29.2	31617	1.05050e-04	3.32129	28.0	31383	1.05820e-04	3.32109	29.4
63618.365	16.042	31562	1.05270e-04	3.32266	28.3	30904	1.07520e-04	3.32285	29.2	31607	1.05090e-04	3.32148	28.0	31396	1.05790e-04	3.32129	29.4
63619.553	16.042	31597	1.05160e-04	3.32266	28.3	31018	1.07120e-04	3.32266	29.2	31705	1.04760e-04	3.32129	28.0	31449	1.05600e-04	3.32090	29.4
63620.742	16.038	31579	1.05230e-04	3.32305	28.3	30998	1.07200e-04	3.32285	29.2	31699	1.04780e-04	3.32148	28.0	31406	1.05750e-04	3.32109	29.4
63621.930	16.038	31564	1.05270e-04	3.32285	28.3	30918	1.07470e-04	3.32285	29.2	31676	1.04860e-04	3.32148	28.0	31433	1.05660e-04	3.32109	29.4
63623.118	16.038	31489	1.05520e-04	3.32285	28.3	30934	1.07410e-04	3.32266	29.2	31631	1.05000e-04	3.32129	28.0	31342	1.05960e-04	3.32109	29.4
63624.307	16.034	31563	1.05280e-04	3.32285	28.3	30921	1.07460e-04	3.32266	29.2	31660	1.04910e-04	3.32148	28.0	31361	1.05910e-04	3.32148	29.4
63625.495	16.034	31545	1.05340e-04	3.32285	28.3	30905	1.07510e-04	3.32266	29.2	31595	1.05130e-04	3.32148	28.0	31354	1.05930e-04	3.32129	29.4
63626.683	16.036	31619	1.05090e-04	3.32285	28.3	30961	1.07320e-04	3.32285	29.2	31656	1.04920e-04	3.32148	28.0	31402	1.05760e-04	3.32109	29.4
63627.871	16.036	31524	1.05400e-04	3.32266	28.3	30880	1.07600e-04	3.32266	29.2	31644	1.04970e-04	3.32148	28.0	31390	1.05800e-04	3.32109	29.4
63629.059	16.041	31555	1.05300e-04	3.32266	28.3	30891	1.07570e-04	3.32285	29.2	31586	1.05160e-04	3.32148	28.0	31397	1.05780e-04	3.32109	29.4
63630.248	16.041	31529	1.05400e-04	3.32305	28.3	30882	1.07590e-04	3.32266	29.2	31580	1.05160e-04	3.32109	28.0	31360	1.05910e-04	3.32129	29.4
63631.436	16.039	31560	1.05280e-04	3.32266	28.3	30917	1.07470e-04	3.32266	29.2	31583	1.05170e-04	3.32148	28.0	31397	1.05780e-04	3.32109	29.4
63632.624	16.039	31566	1.05260e-04	3.32266	28.3	30917	1.07480e-04	3.32285	29.2	31633	1.04990e-04	3.32129	28.0	31380	1.05830e-04	3.32109	29.4
63633.812	16.039	31492	1.05520e-04	3.32305	28.3	30932	1.07430e-04	3.32305	29.2	31636	1.04990e-04	3.32148	28.0	31392	1.05800e-04	3.32109	29.4
63635.000	16.041	31511	1.05450e-04	3.32285	28.3	30845	1.07730e-04	3.32285	29.2	31623	1.05040e-04	3.32168	28.0	31363	1.05890e-04	3.32109	29.4
63636.189	16.041	31501	1.05480e-04	3.32266	28.3	30850	1.07700e-04	3.32266	29.2	31613	1.05060e-04	3.32129	28.0	31371	1.05860e-04	3.32109	29.4
63637.377	16.046	31514	1.05450e-04	3.32305	28.3	30840	1.07750e-04	3.32285	29.2	31609	1.05090e-04	3.32168	28.0	31351	1.05950e-04	3.32148	29.4
63638.565	16.046	31499	1.05480e-04	3.32266	28.3	30930	1.07420e-04	3.32266	29.2	31579	1.05190e-04	3.32168	28.0	31361	1.05900e-04	3.32109	29.4
63639.754	16.060	31554	1.05310e-04	3.32305	28.3	30909	1.07500e-04	3.32266	29.2	31634	1.04990e-04	3.32129	28.0	31388	1.05800e-04	3.32090	29.4
63640.942	16.060	31506	1.05470e-04	3.32305	28.3	30866	1.07660e-04	3.32285	29.2	31593	1.05130e-04	3.32148	28.0	31378	1.05840e-04	3.32109	29.4
63642.130	16.060	31542	1.05340e-04	3.32266	28.3	30931	1.07430e-04	3.32285	29.2	31622	1.05040e-04	3.32148	28.0	31366	1.05880e-04	3.32109	29.4
63643.318	16.059	31551	1.05320e-04	3.32305	28.3	30874	1.07620e-04	3.32266	29.2	31603	1.05090e-04	3.32109	28.0	31362	1.05900e-04	3.32129	29.4
63644.507	16.059	31489	1.05520e-04	3.32285	28.3	30875	1.07620e-04	3.32285	29.2	31543	1.05300e-04	3.32148	28.0	31381	1.05830e-04	3.32109	29.4
63645.695	16.043	31531	1.05380e-04	3.32285	28.3	30866	1.07660e-04	3.32305	29.2	31594	1.05130e-04	3.32148	28.0	31364	1.05890e-04	3.32109	29.4
63646.883	16.043	31591	1.05180e-04	3.32285	28.3	30866	1.07650e-04	3.32266	29.2	31656	1.04920e-04	3.32148	28.0	31409	1.05740e-04	3.32109	29.4
63648.071	16.043	31536	1.05360e-04	3.32266	28.3	30941	1.07390e-04	3.32266	29.2	31659	1.04910e-04	3.32129	28.0	31421	1.05700e-04	3.32109	29.4
63649.259	16.043	31595	1.05170e-04	3.32285	28.3	30973	1.07280e-04	3.32266	29.2	31636	1.04990e-04	3.32148	28.0	31403	1.05760e-04	3.32129	29.4
63650.448	16.027	31514	1.05440e-04	3.32285	28.3	31004	1.07170e-04	3.32266	29.2	31647	1.04950e-04	3.32148	28.0	31377	1.05850e-04	3.32109	29.4
63651.636	16.027	31539	1.05350e-04	3.32266	28.3	30891	1.07560e-04	3.32246	29.2	31645	1.04960e-04	3.32129	28.0	31365	1.05880e-04	3.32090	29.4
63652.824	16.030	31517	1.05440e-04	3.32305	28.3	30909	1.07500e-04	3.32285	29.2	31641	1.04970e-04	3.32148	28.0	31393	1.05790e-04	3.32109	29.4
63654.012	16.030	31508	1.05450e-04	3.32266	28.3	30883	1.07590e-04	3.32266	29.2	31621	1.05040e-04	3.32148	28.0	31382	1.05830e-04	3.32109	29.4
63655.201	16.030	31492	1.05510e-04	3.32266	28.3	30914	1.07490e-04	3.32285	29.2	31567	1.05220e-04	3.32148	28.0	31323	1.06030e-04	3.32129	29.4
63656.389	16.042	31531	1.05380e-04	3.32285	28.3	30982	1.07250e-04	3.32285	29.2	31667	1.04880e-04	3.32129	28.0	31363	1.05890e-04	3.32109	29.4
63657.577	16.042	31537	1.05360e-04	3.32285	28.3	30930	1.07420e-04	3.32266	29.2	31621	1.05040e-04	3.32129	28.0	31380	1.05830e-04	3.32109	29.4
63658.765	16.045	31545	1.05330e-04	3.32266	28.3	30872	1.07630e-04	3.32266	29.2	31611	1.05070e-04	3.32148	28.0	31340	1.05970e-04	3.32109	29.4
63659.954	16.045	31490	1.05520e-04	3.32285	28.3	30881	1.07590e-04	3.32266	29.2	31618	1.05040e-04	3.32109	28.0	31389	1.05810e-04	3.32109	29.4
63661.142	16.040	31483	1.05540e-04	3.32285	28.3	30916	1.07470e-04	3.32266	29.2	31605	1.05090e-04	3.32148	28.0	31395	1.05790e-04	3.32129	29.4
63662.330	16.040	31547	1.05320e-04	3.32266	28.3	30915	1.07470e-04	3.32246	29.2	31616	1.05060e-04	3.32148	28.0	31355	1.05920e-04	3.32109	29.4
63663.518	16.040	31532	1.05380e-04	3.32305	28.3	30907	1.07510e-04	3.32285	29.2	31547	1.05290e-04	3.32148	28.0	31291	1.06130e-04	3.32109	29.4
63664.707	16.055	31535	1.05370e-04	3.32285	28.3	30892	1.07560e-04	3.32285	29.2	31675	1.04860e-04	3.32148	28.0	31384	1.05820e-04	3.32109	29.4
63665.895	16.055	31513	1.05440e-04	3.32266	28.3	30922	1.07450e-04	3.32266	29.2	31629	1.05010e-04	3.32129	28.0	31387	1.05810e-04	3.32109	29.4
63667.083	16.061	31496	1.05500e-04	3.32285	28.3	30856	1.07690e-04	3.32285	29.2	31603	1.05100e-04	3.32148	28.0	31390	1.05810e-04	3.32129	29.4
63668.271	16.061	31522	1.05410e-04	3.32285	28.3	30905	1.07520e-04	3.32285	29.2	31632	1.05010e-04	3.32168	28.0	31361	1.05910e-04	3.32129	29.4
63669.459	16.050	31475	1.05570e-04	3.32266	28.3	30897	1.07540e-04	3.32266	29.2	31657	1.04920e-04	3.32148	28.0	31327	1.06010e-04	3.32109	29.4
63670.648	16.050	31561	1.05290e-04	3.32305	28.3	30909	1.07500e-04	3.32266	29.2	31584	1.05160e-04	3.32129	28.0	31387	1.05810e-04	3.32109	29.4
63671.836	16.038	31535	1.05360e-04	3.32266	28.3	30955	1.07350e-04	3.32285	29.2	31650	1.04940e-04	3.32148	28.0	31438	1.05640e-04	3.32109	29.4
63673.024	16.038	31583	1.05210e-04	3.32285	28.3	30916	1.07470e-04	3.32266	29.2	31646	1.04950e-04	3.32129	28.0	31347	1.05940e-04	3.32109	29.4
63674.213	16.038	31559	1.05290e-04	3.32285	28.3	30975	1.07270e-04	3.32266	29.2	31657	1.04910e-04	3.32129	28.0	31375	1.05860e-04	3.32129	29.4
63675.401	16.049	31564	1.05270e-04	3.32266	28.3	30983	1.07240e-04	3.32246	29.2	31626	1.05020e-04	3.32148	28.0	31402	1.05760e-04	3.32109	29.4
63676.589	16.049	31562	1.05290e-04	3.32305	28.4	30949	1.07370e-04	3.32285	29.2	31629	1.05010e-04	3.32129	28.0	31443	1.05620e-04	3.32109	29.4
63677.777	16.034	31540	1.05350e-04	3.32266	28.4	30905	1.07510e-04	3.32266	29.2	31640	1.04970e-04	3.32109	28.0	31367	1.05880e-04	3.32109	29.4
63678.965	16.034	31513	1.05440e-04	3.32266	28.4	30854	1.07700e-04	3.32285	29.2	31567	1.05220e-04	3.32148	28.0	31343	1.05960e-04	3.32109	29.4
63680.154	16.043	31507	1.05470e-04	3.32305	28.4	30921	1.07470e-04	3.32305	29.2	31633	1.05000e-04	3.32148	28.0	31315	1.06070e-04	3.32148	29.4
63681.342	16.043	31468	1.05590e-04	3.32266	28.4	30894	1.07560e-04	3.32285	29.2	31606	1.05090e-04	3.32148	28.0	31363	1.05900e-04	3.32129	29.4
63682.530	16.045	31478	1.05560e-04	3.32285	28.4	30903	1.07520e-04	3.32266	29.2	31557	1.05250e-04	3.32148	28.0	31350	1.05940e-04	3.32109	29.4
63683.719	16.045	31520	1.05420e-04	3.32285	28.4	30877	1.07620e-04	3.32285	29.2	31538	1.05310e-04	3.32129	28.0	31356	1.05920e-04	3.32129	29.4
63684.907	16.045	31552	1.05310e-04	3.32266	28.4	30909	1.07500e-04	3.32266	29.2	31605	1.05090e-04	3.32148	28.0	31363	1.05890e-04	3.32109	29.4
63686.095	16.048	31542	1.05350e-04	3.32305	28.4	30901	1.07520e-04	3.32246	29.2	31592	1.05140e-04	3.32148	28.0	31352	1.05930e-04	3.32129	29.4
63687.283	16.048	31563	1.05280e-04	3.32285	28.4	30881	1.07590e-04	3.32266	29.2	31590	1.05140e-04	3.32148	28.0	31336	1.05990e-04	3.32129	29.4
63688.471	16.047	31585	1.05200e-04	3.32266	28.4	30913	1.07480e-04	3.32266	29.2	31564	1.05230e-04	3.32148	28.0	31372	1.05860e-04	3.32109	29.4
63689.659	16.047	31527	1.05400e-04	3.32285	28.4	30972	1.07280e-04	3.32285	29.2	31640	1.04970e-04	3.32129	28.0	31366	1.05880e-04	3.32109	29.4
63690.848	16.028	31535	1.05360e-04	3.32266	28.4	30977	1.07280e-04	3.32305	29.2	31610	1.05080e-04	3.32148	28.0	31433	1.05660e-04	3.32129	29.4
63692.036	16.028	31602	1.05140e-04	3.32266	28.4	30984	1.07240e-04	3.32266	29.2	31586	1.05160e-04	3.32148	28.0	31399	1.05770e-04	3.32109	29.4
63693.225	16.028	31520	1.05430e-04	3.32305	28.4	30947	1.07370e-04	3.32266	29.2	31605	1.05090e-04	3.32148	28.0	31349	1.05950e-04	3.32129	29.4
63694.413	16.022	31539	1.05360e-04	3.32285	28.4	30915	1.07480e-04	3.32285	29.2	31577	1.05190e-04	3.32148	28.0	31368	1.05880e-04	3.32129	29.4
63695.601	16.022	31490	1.05520e-04	3.32285	28.4	30919	1.07460e-04	3.32266	29.2	31550	1.05280e-04	3.32148	28.0	31347	1.05940e-04	3.32109	29.4
63696.789	16.036	31556	1.05290e-04	3.32266	28.4	30902	1.07520e-04	3.32266	29.2	31569	1.05210e-04	3.32148	28.0	31340	1.05960e-04	3.32090	29.4
63697.977	16.036	31569	1.05260e-04	3.32285	28.4	30928	1.07430e-04	3.32266	29.2	31597	1.05110e-04	3.32129	28.0	31374	1.05870e-04	3.32148	29.4
63699.166	16.044	31580	1.05220e-04	3.32285	28.4	30901	1.07530e-04	3.32285	29.2	31604	1.05100e-04	3.32168	28.0	31334	1.06000e-04	3.32129	29.4
63700.354	16.044	31535	1.05370e-04	3.32285	28.4	30947	1.07370e-04	3.32266	29.2	31545	1.05290e-04	3.32129	28.0	31371	1.05870e-04	3.32109	29.4
63701.542	16.034	31519	1.05420e-04	3.32266	28.4	30910	1.07500e-04	3.32285	29.2	31583	1.05170e-04	3.32148	28.0	31346	1.05950e-04	3.32109	29.4
63702.731	16.034	31532	1.05380e-04	3.32305	28.4	30905	1.07520e-04	3.32285	29.2	31559	1.05250e-04	3.32148	28.0	31342	1.05970e-04	3.32129	29.4
63703.918	16.031	31575	1.05230e-04	3.32266	28.4	30929	1.07430e-04	3.32266	29.2	31562	1.05230e-04	3.32129	28.0	31391	1.05800e-04	3.32109	29.4
63705.107	16.031	31556	1.05300e-04	3.32285	28.4	30903	1.07530e-04	3.32285	29.2	31564	1.05240e-04	3.32168	28.0	31326	1.06030e-04	3.32148	29.4
63706.295	16.031	31541	1.05350e-04	3.32285	28.4	30978	1.07270e-04	3.32285	29.2	31656	1.04920e-04	3.32148	28.0	31422	1.05700e-04	3.32129	29.4
63707.483	16.029	31551	1.05320e-04	3.32285	28.4	30841	1.07730e-04	3.32266	29.2	31591	1.05130e-04	3.32129	28.0	31337	1.05980e-04	3.32109	29.4
63708.672	16.029	31608	1.05120e-04	3.32266	28.4	30932	1.07410e-04	3.32246	29.2	31594	1.05130e-04	3.32148	28.0	31423	1.05690e-04	3.32109	29.4
63709.860	16.033	31567	1.05270e-04	3.32305	28.4	30957	1.07340e-04	3.32285	29.2	31629	1.05010e-04	3.32148	28.0	31370	1.05880e-04	3.32129	29.4
63711.048	16.033	31563	1.05270e-04	3.32266	28.4	30944	1.07380e-04	3.32266	29.2	31575	1.05190e-04	3.32148	28.0	31389	1.05810e-04	3.32129	29.4
63712.237	16.033	31577	1.05230e-04	3.32285	28.4	30936	1.07410e-04	3.32285	29.2	31607	1.05090e-04	3.32148	28.0	31378	1.05850e-04	3.32129	29.4
63713.424	16.042	31583	1.05220e-04	3.32305	28.4	30887	1.07580e-04	3.32285	29.2	31593	1.05130e-04	3.32129	28.0	31367	1.05880e-04	3.32129	29.4
63714.613	16.042	31550	1.05310e-04	3.32266	28.4	30924	1.07450e-04	3.32285	29.2	31593	1.05130e-04	3.32148	28.0	31359	1.05910e-04	3.32109	29.4
63715.801	16.034	31570	1.05260e-04	3.32305	28.4	30875	1.07620e-04	3.32285	29.2	31605	1.05100e-04	3.32168	28.0	31412	1.05730e-04	3.32129	29.4
63716.989	16.034	31595	1.05170e-04	3.32285	28.4	30904	1.07520e-04	3.32285	29.2	31579	1.05180e-04	3.32148	28.0	31381	1.05840e-04	3.32129	29.4
63718.178	16.046	31560	1.05290e-04	3.32285	28.4	30944	1.07380e-04	3.32266	29.2	31578	1.05180e-04	3.32129	28.0	31319	1.06040e-04	3.32109	29.4
63719.366	16.046	31502	1.05480e-04	3.32285	28.4	30871	1.07640e-04	3.32285	29.2	31561	1.05240e-04	3.32148	28.0	31344	1.05960e-04	3.32129	29.4
63720.554	16.036	31582	1.05200e-04	3.32246	28.4	30879	1.07600e-04	3.32246	29.2	31600	1.05100e-04	3.32109	28.0	31349	1.05930e-04	3.32090	29.4
63721.742	16.036	31563	1.05280e-04	3.32305	28.4	30897	1.07540e-04	3.32266	29.2	31637	1.04980e-04	3.32129	28.0	31385	1.05820e-04	3.32129	29.4
63722.931	16.037	31582	1.05220e-04	3.32305	28.4	30901	1.07530e-04	3.32285	29.2	31595	1.05140e-04	3.32188	28.0	31343	1.05970e-04	3.32148	29.4
63724.119	16.037	31547	1.05340e-04	3.32305	28.4	30894	1.07560e-04	3.32285	29.2	31595	1.05130e-04	3.32168	28.0	31312	1.06070e-04	3.32129	29.4
63725.307	16.037	31480	1.05560e-04	3.32305	28.4	30872	1.07640e-04	3.32305	29.2	31534	1.05330e-04	3.32148	28.0	31360	1.05910e-04	3.32129	29.4
63726.495	16.040	31602	1.05150e-04	3.32285	28.4	30930	1.07430e-04	3.32285	29.2	31586	1.05160e-04	3.32148	28.0	31335	1.05990e-04	3.32109	29.4
63727.684	16.040	31517	1.05430e-04	3.32285	28.4	30924	1.07450e-04	3.32285	29.2	31606	1.05090e-04	3.32129	28.0	31356	1.05920e-04	3.32109	29.4
63728.872	16.046	31558	1.05290e-04	3.32285	28.4	30945	1.07380e-04	3.32305	29.2	31637	1.04990e-04	3.32168	28.0	31352	1.05930e-04	3.32129	29.4
63730.060	16.046	31543	1.05340e-04	3.32285	28.4	30887	1.07580e-04	3.32266	29.2	31590	1.05140e-04	3.32148	28.0	31359	1.05910e-04	3.32129	29.4
63731.248	16.037	31526	1.05400e-04	3.32285	28.4	30931	1.07420e-04	3.32266	29.2	31604	1.05090e-04	3.32129	28.0	31351	1.05940e-04	3.32129	29.4
63732.436	16.037	31503	1.05480e-04	3.32285	28.4	30912	1.07490e-04	3.32266	29.2	31630	1.05010e-04	3.32148	28.0	31348	1.05940e-04	3.32109	29.4
63733.625	16.047	31475	1.05570e-04	3.32266	28.4	30859	1.07670e-04	3.32266	29.2	31573	1.05200e-04	3.32148	28.0	31319	1.06040e-04	3.32109	29.4
63734.813	16.047	31528	1.05400e-04	3.32285	28.4	30923	1.07460e-04	3.32285	29.2	31575	1.05200e-04	3.32148	28.0	31307	1.06100e-04	3.32148	29.4
63736.001	16.047	31535	1.05370e-04	3.32285	28.4	30916	1.07480e-04	3.32285	29.2	31580	1.05180e-04	3.32168	28.0	31383	1.05830e-04	3.32129	29.4
63737.189	16.048	31555	1.05300e-04	3.32285	28.4	30914	1.07480e-04	3.32266	29.2	31629	1.05000e-04	3.32109	28.0	31335	1.05990e-04	3.32109	29.4
63738.378	16.048	31519	1.05420e-04	3.32285	28.4	30941	1.07400e-04	3.32305	29.2	31598	1.05130e-04	3.32188	28.0	31333	1.06000e-04	3.32129	29.4
63739.566	16.062	31504	1.05480e-04	3.32305	28.4	30896	1.07550e-04	3.32285	29.2	31580	1.05180e-04	3.32168	28.0	31341	1.05970e-04	3.32109	29.4
63740.754	16.062	31524	1.05410e-04	3.32305	28.4	30933	1.07420e-04	3.32285	29.2	31586	1.05160e-04	3.32148	28.0	31341	1.05970e-04	3.32129	29.4
63741.943	16.052	31504	1.05480e-04	3.32285	28.4	30870	1.07650e-04	3.32305	29.2	31577	1.05190e-04	3.32168	28.0	31327	1.06020e-04	3.32129	29.4
63743.131	16.052	31512	1.05450e-04	3.32305	28.4	30886	1.07580e-04	3.32285	29.2	31607	1.05090e-04	3.32148	28.0	31313	1.06070e-04	3.32129	29.4
63744.319	16.052	31493	1.05510e-04	3.32285	28.4	30883	1.07590e-04	3.32266	29.2	31562	1.05230e-04	3.32129	28.0	31359	1.05910e-04	3.32109	29.4
63745.507	16.047	31473	1.05580e-04	3.32285	28.4	30953	1.07340e-04	3.32266	29.2	31583	1.05170e-04	3.32148	28.0	31319	1.06040e-04	3.32109	29.4
63746.696	16.047	31527	1.05400e-04	3.32305	28.4	30926	1.07450e-04	3.32285	29.2	31566	1.05230e-04	3.32168	28.0	31396	1.05790e-04	3.32129	29.4
63747.884	16.049	31520	1.05410e-04	3.32266	28.4	30885	1.07580e-04	3.32266	29.2	31531	1.05330e-04	3.32129	28.0	31333	1.05990e-04	3.32109	29.4
63749.072	16.049	31544	1.05350e-04	3.32305	28.4	30900	1.07540e-04	3.32305	29.2	31576	1.05200e-04	3.32168	28.0	31348	1.05950e-04	3.32148	29.4
63750.260	16.041	31590	1.05190e-04	3.32305	28.4	30913	1.07490e-04	3.32285	29.2	31600	1.05120e-04	3.32168	28.0	31339	1.05980e-04	3.32129	29.4
63751.448	16.041	31557	1.05290e-04	3.32266	28.4	30935	1.07410e-04	3.32266	29.2	31655	1.04930e-04	3.32148	28.0	31388	1.05800e-04	3.32090	29.4
63752.637	16.035	31623	1.05080e-04	3.32305	28.4	30997	1.07210e-04	3.32305	29.2	31644	1.04970e-04	3.32148	28.0	31387	1.05820e-04	3.32148	29.4
63753.825	16.035	31554	1.05310e-04	3.32305	28.4	30955	1.07350e-04	3.32285	29.2	31711	1.04740e-04	3.32148	28.0	31415	1.05720e-04	3.32129	29.4
63755.013	16.035	31546	1.05330e-04	3.32285	28.4	30924	1.07450e-04	3.32285	29.2	31647	1.04960e-04	3.32148	28.0	31375	1.05860e-04	3.32129	29.4
63756.201	16.045	31564	1.05270e-04	3.32285	28.4	30916	1.07480e-04	3.32266	29.2	31582	1.05180e-04	3.32168	28.0	31364	1.05900e-04	3.32129	29.4
63757.390	16.045	31526	1.05400e-04	3.32285	28.4	30949	1.07360e-04	3.32266	29.2	31614	1.05070e-04	3.32148	28.0	31340	1.05970e-04	3.32109	29.4
63758.578	16.050	31537	1.05370e-04	3.32305	28.4	30936	1.07410e-04	3.32285	29.2	31653	1.04930e-04	3.32148	28.0	31367	1.05880e-04	3.32129	29.4
63759.766	16.050	31554	1.05310e-04	3.32305	28.4	30929	1.07440e-04	3.32285	29.2	31579	1.05190e-04	3.32168	28.0	31417	1.05720e-04	3.32148	29.4
63760.954	16.053	31545	1.05330e-04	3.32266	28.4	30877	1.07610e-04	3.32285	29.2	31617	1.05050e-04	3.32129	28.0	31347	1.05950e-04	3.32109	29.4
63762.143	16.053	31487	1.05540e-04	3.32305	28.4	30909	1.07510e-04	3.32305	29.2	31597	1.05120e-04	3.32148	28.0	31364	1.05900e-04	3.32148	29.4
63763.331	16.053	31529	1.05400e-04	3.32305	28.4	30955	1.07350e-04	3.32285	29.2	31580	1.05180e-04	3.32168	28.0	31338	1.05980e-04	3.32109	29.4
63764.519	16.044	31619	1.05090e-04	3.32266	28.4	30942	1.07380e-04	3.32266	29.2	31584	1.05160e-04	3.32148	28.0	31388	1.05810e-04	3.32109	29.4
63765.707	16.044	31589	1.05200e-04	3.32305	28.4	30950	1.07370e-04	3.32305	29.2	31632	1.05000e-04	3.32148	28.0	31387	1.05820e-04	3.32148	29.4
63766.895	16.024	31502	1.05490e-04	3.32305	28.4	30885	1.07590e-04	3.32285	29.2	31572	1.05210e-04	3.32168	28.0	31355	1.05920e-04	3.32129	29.4
