Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
32562.028	19.844	27020	1.22860e-04	3.31953	24.2	26526	1.25140e-04	3.31934	24.9	27027	1.22770e-04	3.31816	23.8	26721	1.24170e-04	3.31797	25.0
32563.216	19.833	26986	1.23000e-04	3.31934	24.2	26523	1.25160e-04	3.31953	24.9	27037	1.22730e-04	3.31816	23.8	26761	1.23990e-04	3.31797	25.0
32564.404	19.833	26982	1.23030e-04	3.31953	24.2	26529	1.25130e-04	3.31953	24.9	27009	1.22860e-04	3.31836	23.8	26736	1.24100e-04	3.31797	25.0
32565.592	19.846	26989	1.23000e-04	3.31953	24.2	26534	1.25100e-04	3.31953	24.9	27031	1.22750e-04	3.31816	23.8	26707	1.24240e-04	3.31797	25.0
32566.780	19.846	27001	1.22930e-04	3.31934	24.2	26510	1.25220e-04	3.31953	24.9	27054	1.22660e-04	3.31836	23.8	26737	1.24090e-04	3.31777	25.0
32567.968	19.892	27023	1.22840e-04	3.31953	24.2	26504	1.25250e-04	3.31953	24.9	27022	1.22800e-04	3.31816	23.8	26706	1.24240e-04	3.31797	25.0
32569.157	19.892	27014	1.22880e-04	3.31953	24.2	26529	1.25140e-04	3.31973	24.9	26976	1.23010e-04	3.31836	23.8	26719	1.24190e-04	3.31816	25.0
32570.345	19.892	26951	1.23170e-04	3.31953	24.2	26509	1.25230e-04	3.31973	24.9	27021	1.22810e-04	3.31836	23.8	26731	1.24130e-04	3.31797	25.0
32571.533	19.854	26989	1.23000e-04	3.31953	24.2	26509	1.25220e-04	3.31953	24.9	27003	1.22880e-04	3.31816	23.8	26743	1.24070e-04	3.31816	25.0
32572.722	19.854	26975	1.23070e-04	3.31973	24.2	26506	1.25240e-04	3.31953	24.9	26998	1.22910e-04	3.31836	23.8	26713	1.24210e-04	3.31797	25.0
32573.910	19.858	26972	1.23070e-04	3.31934	24.2	26459	1.25460e-04	3.31953	24.9	27026	1.22780e-04	3.31836	23.8	26717	1.24180e-04	3.31777	25.0
32575.098	19.858	26985	1.23010e-04	3.31953	24.2	26492	1.25310e-04	3.31953	24.9	27010	1.22850e-04	3.31816	23.8	26730	1.24130e-04	3.31797	25.0
32576.286	19.861	27011	1.22900e-04	3.31953	24.2	26465	1.25430e-04	3.31953	24.9	27022	1.22800e-04	3.31836	23.8	26718	1.24190e-04	3.31797	25.0
32577.474	19.861	26949	1.23180e-04	3.31953	24.2	26446	1.25520e-04	3.31953	24.9	26977	1.23000e-04	3.31836	23.8	26678	1.24370e-04	3.31797	25.0
32578.663	19.873	26871	1.23540e-04	3.31953	24.2	26451	1.25500e-04	3.31953	24.9	26969	1.23030e-04	3.31816	23.8	26703	1.24250e-04	3.31797	25.0
32579.851	19.873	26955	1.23150e-04	3.31953	24.2	26453	1.25490e-04	3.31953	24.9	26971	1.23030e-04	3.31836	23.8	26690	1.24310e-04	3.31777	25.0
32581.039	19.884	26964	1.23100e-04	3.31934	24.2	26479	1.25360e-04	3.31953	24.9	27002	1.22890e-04	3.31816	23.8	26687	1.24320e-04	3.31777	25.0
32582.227	19.884	26956	1.23150e-04	3.31953	24.2	26504	1.25260e-04	3.31973	24.9	26972	1.23030e-04	3.31836	23.8	26688	1.24330e-04	3.31816	25.0
32583.415	19.884	26929	1.23270e-04	3.31953	24.2	26501	1.25270e-04	3.31973	24.9	26988	1.22960e-04	3.31836	23.8	26709	1.24230e-04	3.31797	25.0
32584.604	19.875	26920	1.23310e-04	3.31953	24.2	26459	1.25460e-04	3.31953	24.9	26979	1.22990e-04	3.31816	23.8	26675	1.24380e-04	3.31797	25.0
32585.792	19.875	26926	1.23280e-04	3.31953	24.2	26471	1.25400e-04	3.31953	24.9	26994	1.22930e-04	3.31836	23.8	26678	1.24370e-04	3.31797	25.0
32586.980	19.870	26955	1.23150e-04	3.31953	24.2	26464	1.25430e-04	3.31953	24.9	26984	1.22970e-04	3.31836	23.8	26687	1.24330e-04	3.31797	25.0
32588.169	19.870	26928	1.23270e-04	3.31934	24.2	26430	1.25600e-04	3.31953	24.9	26945	1.23150e-04	3.31836	23.8	26687	1.24330e-04	3.31797	25.0
32589.357	19.870	26919	1.23320e-04	3.31973	24.2	26444	1.25530e-04	3.31953	24.9	26959	1.23090e-04	3.31836	23.8	26673	1.24390e-04	3.31797	25.0
32590.546	19.884	26947	1.23190e-04	3.31953	24.2	26461	1.25450e-04	3.31953	24.9	27000	1.22900e-04	3.31836	23.8	26706	1.24240e-04	3.31797	25.0
32591.734	19.868	26931	1.23270e-04	3.31973	24.2	26466	1.25430e-04	3.31953	24.9	26961	1.23070e-04	3.31816	23.8	26697	1.24280e-04	3.31797	25.0
32592.922	19.868	26919	1.23310e-04	3.31953	24.2	26453	1.25490e-04	3.31953	24.9	26958	1.23100e-04	3.31836	23.8	26689	1.24320e-04	3.31797	25.0
32594.110	19.868	26938	1.23220e-04	3.31934	24.2	26448	1.25520e-04	3.31973	24.9	26981	1.22990e-04	3.31836	23.8	26659	1.24460e-04	3.31797	25.0
32595.298	19.875	26959	1.23130e-04	3.31953	24.2	26451	1.25500e-04	3.31973	24.9	26973	1.23020e-04	3.31816	23.8	26694	1.24310e-04	3.31816	25.0
32596.487	19.875	26873	1.23530e-04	3.31953	24.2	26436	1.25580e-04	3.31973	24.9	26976	1.23010e-04	3.31836	23.8	26648	1.24510e-04	3.31797	25.0
32597.675	19.890	26907	1.23370e-04	3.31953	24.2	26438	1.25560e-04	3.31953	24.9	26961	1.23080e-04	3.31836	23.8	26634	1.24570e-04	3.31797	25.0
32598.863	19.890	26923	1.23300e-04	3.31953	24.2	26448	1.25510e-04	3.31953	24.9	26908	1.23320e-04	3.31836	23.8	26675	1.24390e-04	3.31797	25.0
32600.052	19.893	26900	1.23400e-04	3.31953	24.2	26425	1.25620e-04	3.31953	24.9	26958	1.23100e-04	3.31855	23.8	26647	1.24520e-04	3.31797	25.0
32601.240	19.893	26906	1.23370e-04	3.31953	24.2	26442	1.25540e-04	3.31953	24.9	26948	1.23140e-04	3.31836	23.8	26684	1.24350e-04	3.31816	25.0
32602.428	19.897	26911	1.23350e-04	3.31953	24.2	26450	1.25500e-04	3.31953	24.9	26955	1.23110e-04	3.31836	23.8	26684	1.24350e-04	3.31816	25.0
32603.616	19.897	26901	1.23400e-04	3.31953	24.2	26403	1.25730e-04	3.31953	24.9	26934	1.23210e-04	3.31836	23.8	26644	1.24530e-04	3.31797	25.0
32604.804	19.897	26930	1.23260e-04	3.31953	24.2	26449	1.25510e-04	3.31973	24.9	26953	1.23120e-04	3.31836	23.8	26649	1.24510e-04	3.31797	25.0
32605.992	19.922	26891	1.23450e-04	3.31973	24.2	26435	1.25580e-04	3.31973	24.9	26953	1.23110e-04	3.31816	23.8	26653	1.24490e-04	3.31797	25.0
32607.181	19.922	26889	1.23450e-04	3.31953	24.2	26420	1.25660e-04	3.31992	24.9	26947	1.23140e-04	3.31836	23.8	26629	1.24610e-04	3.31816	25.0
32608.369	19.920	26865	1.23560e-04	3.31953	24.2	26414	1.25680e-04	3.31973	24.9	26935	1.23200e-04	3.31836	23.8	26659	1.24460e-04	3.31797	25.0
32609.557	19.920	26887	1.23460e-04	3.31953	24.2	26440	1.25560e-04	3.31973	24.9	26943	1.23150e-04	3.31816	23.8	26674	1.24390e-04	3.31797	25.0
32610.746	19.900	26883	1.23480e-04	3.31953	24.2	26412	1.25680e-04	3.31953	24.9	26933	1.23210e-04	3.31836	23.8	26656	1.24470e-04	3.31797	25.0
32611.934	19.900	26895	1.23430e-04	3.31953	24.2	26367	1.25900e-04	3.31953	24.9	26927	1.23240e-04	3.31836	23.8	26655	1.24480e-04	3.31797	25.0
32613.122	19.900	26882	1.23480e-04	3.31953	24.2	26414	1.25670e-04	3.31953	24.9	26947	1.23140e-04	3.31836	23.8	26629	1.24600e-04	3.31797	25.0
32614.310	19.915	26891	1.23440e-04	3.31953	24.2	26452	1.25500e-04	3.31973	24.9	26938	1.23180e-04	3.31836	23.8	26666	1.24430e-04	3.31797	25.0
32615.498	19.915	26899	1.23410e-04	3.31953	24.2	26414	1.25680e-04	3.31973	24.9	26969	1.23040e-04	3.31836	23.8	26666	1.24430e-04	3.31797	25.0
32616.687	19.922	26910	1.23350e-04	3.31934	24.2	26403	1.25730e-04	3.31953	24.9	26996	1.22910e-04	3.31816	23.8	26642	1.24540e-04	3.31797	25.0
32617.875	19.922	26920	1.23310e-04	3.31953	24.2	26404	1.25720e-04	3.31953	24.9	26949	1.23130e-04	3.31836	23.8	26618	1.24640e-04	3.31777	25.0
32619.063	19.947	26889	1.23460e-04	3.31973	24.2	26389	1.25800e-04	3.31973	24.9	26940	1.23170e-04	3.31816	23.8	26620	1.24640e-04	3.31797	25.0
32620.251	19.947	26873	1.23520e-04	3.31953	24.2	26391	1.25790e-04	3.31973	24.9	26932	1.23210e-04	3.31836	23.8	26626	1.24610e-04	3.31797	25.0
32621.440	19.935	26872	1.23530e-04	3.31953	24.2	26395	1.25770e-04	3.31973	24.9	26928	1.23220e-04	3.31816	23.8	26663	1.24450e-04	3.31816	25.0
32622.628	19.935	26860	1.23590e-04	3.31953	24.2	26419	1.25660e-04	3.31973	24.9	26906	1.23330e-04	3.31836	23.8	26614	1.24670e-04	3.31797	25.0
32623.816	19.935	26874	1.23520e-04	3.31953	24.2	26408	1.25700e-04	3.31953	24.9	26903	1.23340e-04	3.31836	23.8	26660	1.24460e-04	3.31816	25.0
32625.004	19.926	26871	1.23540e-04	3.31973	24.2	26408	1.25700e-04	3.31953	24.9	26921	1.23260e-04	3.31836	23.8	26612	1.24680e-04	3.31797	25.0
32626.192	19.926	26884	1.23480e-04	3.31953	24.2	26410	1.25690e-04	3.31953	24.9	26903	1.23340e-04	3.31836	23.8	26598	1.24750e-04	3.31797	25.0
32627.381	19.926	26917	1.23320e-04	3.31934	24.2	26399	1.25750e-04	3.31953	24.9	26926	1.23240e-04	3.31836	23.8	26618	1.24660e-04	3.31816	25.0
32628.569	19.953	26886	1.23470e-04	3.31953	24.2	26411	1.25690e-04	3.31953	24.9	26939	1.23170e-04	3.31816	23.8	26595	1.24760e-04	3.31797	25.0
32629.757	19.943	26877	1.23510e-04	3.31953	24.2	26381	1.25830e-04	3.31953	24.9	26892	1.23400e-04	3.31836	23.8	26637	1.24560e-04	3.31797	25.0
32630.946	19.943	26870	1.23540e-04	3.31953	24.2	26401	1.25740e-04	3.31973	24.9	26894	1.23390e-04	3.31836	23.8	26615	1.24660e-04	3.31777	25.0
32632.134	19.943	26848	1.23640e-04	3.31953	24.2	26383	1.25830e-04	3.31973	24.9	26882	1.23440e-04	3.31816	23.8	26635	1.24570e-04	3.31797	25.0
32633.322	19.949	26864	1.23570e-04	3.31953	24.2	26388	1.25800e-04	3.31973	24.9	26913	1.23300e-04	3.31836	23.8	26577	1.24850e-04	3.31816	25.0
32634.510	19.949	26851	1.23630e-04	3.31953	24.2	26380	1.25840e-04	3.31973	24.9	26898	1.23370e-04	3.31836	23.8	26598	1.24750e-04	3.31797	25.0
32635.699	19.961	26867	1.23550e-04	3.31953	24.2	26373	1.25870e-04	3.31953	24.9	26911	1.23300e-04	3.31816	23.8	26629	1.24600e-04	3.31797	25.0
32636.887	19.961	26873	1.23520e-04	3.31953	24.2	26378	1.25840e-04	3.31953	24.9	26897	1.23370e-04	3.31836	23.8	26610	1.24690e-04	3.31797	25.0
32638.075	19.969	26822	1.23760e-04	3.31934	24.2	26333	1.26060e-04	3.31953	24.8	26914	1.23290e-04	3.31816	23.8	26556	1.24940e-04	3.31797	25.0
32639.264	19.969	26889	1.23450e-04	3.31953	24.2	26387	1.25800e-04	3.31953	24.9	26900	1.23350e-04	3.31816	23.8	26580	1.24830e-04	3.31797	25.0
32640.451	19.957	26845	1.23650e-04	3.31934	24.2	26350	1.25980e-04	3.31953	24.9	26891	1.23400e-04	3.31836	23.8	26612	1.24680e-04	3.31797	25.0
32641.640	19.957	26836	1.23710e-04	3.31973	24.2	26365	1.25920e-04	3.31973	24.9	26872	1.23480e-04	3.31816	23.8	26614	1.24670e-04	3.31797	25.0
32642.828	19.972	26853	1.23620e-04	3.31953	24.2	26368	1.25890e-04	3.31953	24.9	26929	1.23230e-04	3.31836	23.8	26589	1.24790e-04	3.31797	25.0
32644.016	19.972	26825	1.23750e-04	3.31953	24.2	26380	1.25830e-04	3.31953	24.9	26894	1.23390e-04	3.31836	23.8	26634	1.24570e-04	3.31797	25.0
32645.205	19.972	26846	1.23650e-04	3.31953	24.2	26389	1.25790e-04	3.31953	24.9	26906	1.23320e-04	3.31816	23.8	26564	1.24900e-04	3.31797	25.0
32646.393	19.980	26849	1.23630e-04	3.31934	24.2	26343	1.26020e-04	3.31973	24.9	26874	1.23470e-04	3.31816	23.8	26587	1.24800e-04	3.31797	25.0
32647.581	19.980	26836	1.23690e-04	3.31934	24.2	26394	1.25770e-04	3.31973	24.9	26899	1.23360e-04	3.31836	23.8	26568	1.24880e-04	3.31797	25.0
32648.770	19.987	26869	1.23550e-04	3.31973	24.2	26303	1.26210e-04	3.31953	24.9	26911	1.23310e-04	3.31836	23.8	26576	1.24850e-04	3.31797	25.0
32649.957	19.987	26854	1.23610e-04	3.31934	24.2	26336	1.26040e-04	3.31953	24.9	26892	1.23390e-04	3.31816	23.8	26576	1.24850e-04	3.31797	25.0
32651.146	19.986	26846	1.23650e-04	3.31953	24.2	26386	1.25810e-04	3.31953	24.9	26865	1.23520e-04	3.31836	23.8	26580	1.24830e-04	3.31797	25.0
32652.334	19.986	26869	1.23540e-04	3.31953	24.2	26393	1.25770e-04	3.31953	24.9	26907	1.23320e-04	3.31816	23.8	26607	1.24700e-04	3.31797	25.0
32653.522	19.983	26834	1.23700e-04	3.31934	24.2	26348	1.25990e-04	3.31953	24.8	26860	1.23530e-04	3.31816	23.8	26578	1.24840e-04	3.31797	25.0
32654.710	19.983	26806	1.23830e-04	3.31953	24.2	26362	1.25920e-04	3.31953	24.8	26853	1.23570e-04	3.31836	23.8	26563	1.24910e-04	3.31797	25.0
32655.899	19.983	26838	1.23690e-04	3.31953	24.2	26352	1.25980e-04	3.31973	24.8	26877	1.23460e-04	3.31816	23.8	26565	1.24890e-04	3.31777	25.0
32657.087	20.012	26798	1.23860e-04	3.31934	24.2	26318	1.26140e-04	3.31973	24.8	26829	1.23680e-04	3.31816	23.8	26559	1.24920e-04	3.31777	25.0
32658.275	20.012	26788	1.23910e-04	3.31934	24.2	26321	1.26120e-04	3.31953	24.8	26871	1.23490e-04	3.31836	23.8	26544	1.25000e-04	3.31797	25.0
32659.464	19.987	26812	1.23810e-04	3.31953	24.2	26329	1.26090e-04	3.31973	24.8	26869	1.23490e-04	3.31816	23.8	26520	1.25110e-04	3.31797	25.0
32660.652	19.987	26811	1.23810e-04	3.31953	24.2	26350	1.25980e-04	3.31953	24.8	26852	1.23580e-04	3.31836	23.8	26573	1.24860e-04	3.31797	24.9
32661.840	20.008	26817	1.23780e-04	3.31953	24.2	26313	1.26160e-04	3.31953	24.8	26862	1.23530e-04	3.31836	23.8	26567	1.24880e-04	3.31777	25.0
32663.028	20.008	26842	1.23660e-04	3.31934	24.2	26340	1.26020e-04	3.31934	24.8	26858	1.23540e-04	3.31816	23.8	26551	1.24960e-04	3.31777	25.0
32664.216	20.008	26813	1.23800e-04	3.31934	24.2	26364	1.25910e-04	3.31953	24.8	26842	1.23630e-04	3.31836	23.8	26548	1.24980e-04	3.31797	25.0
32665.404	20.007	26830	1.23720e-04	3.31953	24.2	26359	1.25930e-04	3.31953	24.8	26882	1.23440e-04	3.31836	23.7	26576	1.24850e-04	3.31797	25.0
32666.593	20.007	26826	1.23740e-04	3.31953	24.2	26321	1.26120e-04	3.31953	24.8	26846	1.23610e-04	3.31836	23.7	26563	1.24910e-04	3.31797	25.0
32667.781	19.992	26802	1.23850e-04	3.31953	24.2	26352	1.25980e-04	3.31973	24.8	26842	1.23620e-04	3.31836	23.7	26534	1.25040e-04	3.31777	25.0
32668.969	19.992	26800	1.23870e-04	3.31973	24.2	26348	1.25990e-04	3.31973	24.8	26848	1.23600e-04	3.31836	23.7	26532	1.25060e-04	3.31816	25.0
32670.157	20.027	26781	1.23950e-04	3.31953	24.2	26338	1.26030e-04	3.31953	24.8	26840	1.23630e-04	3.31816	23.7	26515	1.25140e-04	3.31797	25.0
32671.346	20.027	26830	1.23720e-04	3.31934	24.2	26339	1.26040e-04	3.31973	24.8	26829	1.23690e-04	3.31836	23.7	26530	1.25070e-04	3.31797	24.9
32672.534	20.009	26820	1.23770e-04	3.31953	24.2	26335	1.26060e-04	3.31973	24.8	26839	1.23630e-04	3.31816	23.7	26569	1.24890e-04	3.31816	24.9
32673.722	20.009	26759	1.24050e-04	3.31934	24.2	26309	1.26180e-04	3.31953	24.8	26870	1.23490e-04	3.31816	23.7	26519	1.25110e-04	3.31797	24.9
32674.911	20.009	26820	1.23770e-04	3.31953	24.2	26312	1.26150e-04	3.31934	24.8	26827	1.23690e-04	3.31816	23.7	26567	1.24880e-04	3.31777	24.9
32676.099	20.026	26835	1.23690e-04	3.31934	24.2	26285	1.26290e-04	3.31953	24.8	26845	1.23610e-04	3.31816	23.7	26526	1.25080e-04	3.31777	24.9
32677.287	20.026	26796	1.23880e-04	3.31934	24.2	26350	1.25980e-04	3.31953	24.8	26853	1.23570e-04	3.31816	23.7	26547	1.24980e-04	3.31797	24.9
32678.475	20.025	26758	1.24060e-04	3.31953	24.2	26350	1.25980e-04	3.31953	24.8	26861	1.23540e-04	3.31836	23.7	26569	1.24880e-04	3.31797	24.9
32679.664	20.025	26781	1.23950e-04	3.31953	24.2	26287	1.26280e-04	3.31953	24.8	26811	1.23760e-04	3.31816	23.7	26550	1.24960e-04	3.31777	24.9
32680.852	20.036	26799	1.23860e-04	3.31934	24.2	26331	1.26070e-04	3.31953	24.8	26804	1.23800e-04	3.31836	23.7	26536	1.25030e-04	3.31777	24.9
32682.040	20.036	26761	1.24030e-04	3.31934	24.2	26296	1.26240e-04	3.31953	24.8	26833	1.23660e-04	3.31816	23.7	26519	1.25110e-04	3.31777	24.9
32683.229	20.036	26749	1.24090e-04	3.31934	24.2	26296	1.26240e-04	3.31953	24.8	26831	1.23670e-04	3.31816	23.7	26539	1.25020e-04	3.31797	24.9
32684.416	20.035	26802	1.23850e-04	3.31934	24.2	26276	1.26330e-04	3.31953	24.8	26811	1.23770e-04	3.31836	23.7	26488	1.25260e-04	3.31797	24.9
32685.605	20.035	26752	1.24080e-04	3.31953	24.2	26304	1.26200e-04	3.31953	24.8	26850	1.23580e-04	3.31816	23.7	26497	1.25220e-04	3.31797	24.9
32686.793	20.021	26772	1.23990e-04	3.31934	24.2	26280	1.26310e-04	3.31953	24.8	26823	1.23710e-04	3.31816	23.7	26476	1.25310e-04	3.31777	24.9
32687.981	20.021	26766	1.24010e-04	3.31934	24.2	26279	1.26310e-04	3.31934	24.8	26830	1.23670e-04	3.31816	23.7	26513	1.25140e-04	3.31777	24.9
32689.169	20.044	26756	1.24070e-04	3.31953	24.2	26280	1.26310e-04	3.31953	24.8	26821	1.23720e-04	3.31816	23.7	26514	1.25140e-04	3.31797	24.9
32690.358	20.044	26785	1.23930e-04	3.31934	24.2	26280	1.26310e-04	3.31934	24.8	26830	1.23670e-04	3.31816	23.7	26552	1.24960e-04	3.31797	24.9
32691.546	20.044	26781	1.23950e-04	3.31953	24.2	26284	1.26300e-04	3.31953	24.8	26831	1.23680e-04	3.31836	23.7	26506	1.25170e-04	3.31777	24.9
32692.734	20.044	26773	1.23990e-04	3.31953	24.2	26287	1.26280e-04	3.31953	24.8	26799	1.23820e-04	3.31816	23.7	26493	1.25240e-04	3.31797	24.9
32693.923	20.054	26765	1.24020e-04	3.31934	24.2	26294	1.26240e-04	3.31953	24.8	26811	1.23760e-04	3.31816	23.7	26515	1.25130e-04	3.31777	24.9
32695.111	20.054	26750	1.24090e-04	3.31934	24.2	26298	1.26230e-04	3.31953	24.8	26809	1.23770e-04	3.31816	23.7	26541	1.25010e-04	3.31777	24.9
32696.299	20.054	26711	1.24270e-04	3.31934	24.2	26229	1.26560e-04	3.31953	24.8	26781	1.23900e-04	3.31816	23.7	26510	1.25160e-04	3.31797	24.9
32697.487	20.056	26735	1.24160e-04	3.31934	24.2	26266	1.26380e-04	3.31953	24.8	26802	1.23800e-04	3.31816	23.7	26488	1.25260e-04	3.31797	24.9
32698.675	20.056	26773	1.23990e-04	3.31953	24.2	26241	1.26500e-04	3.31953	24.8	26786	1.23880e-04	3.31816	23.7	26506	1.25180e-04	3.31797	24.9
32699.864	20.044	26723	1.24220e-04	3.31953	24.2	26254	1.26430e-04	3.31934	24.8	26797	1.23830e-04	3.31816	23.7	26508	1.25160e-04	3.31777	24.9
32701.052	20.044	26739	1.24140e-04	3.31934	24.2	26247	1.26470e-04	3.31934	24.8	26813	1.23750e-04	3.31816	23.7	26483	1.25280e-04	3.31777	24.9
32702.241	20.071	26765	1.24030e-04	3.31953	24.2	26265	1.26380e-04	3.31934	24.8	26807	1.23790e-04	3.31836	23.7	26513	1.25150e-04	3.31816	24.9
32703.429	20.071	26751	1.24090e-04	3.31953	24.2	26268	1.26360e-04	3.31934	24.8	26812	1.23750e-04	3.31816	23.7	26479	1.25310e-04	3.31797	24.9
32704.617	20.054	26760	1.24040e-04	3.31934	24.2	26238	1.26520e-04	3.31953	24.8	26805	1.23800e-04	3.31836	23.7	26484	1.25280e-04	3.31797	24.9
32705.805	20.054	26735	1.24170e-04	3.31953	24.2	26275	1.26340e-04	3.31953	24.8	26786	1.23880e-04	3.31816	23.7	26543	1.25000e-04	3.31777	24.9
32706.993	20.054	26744	1.24120e-04	3.31934	24.2	26281	1.26310e-04	3.31953	24.8	26753	1.24030e-04	3.31816	23.7	26455	1.25410e-04	3.31777	24.9
32708.182	20.086	26731	1.24180e-04	3.31934	24.2	26259	1.26420e-04	3.31973	24.8	26772	1.23940e-04	3.31816	23.7	26439	1.25490e-04	3.31797	24.9
32709.370	20.086	26716	1.24250e-04	3.31953	24.2	26238	1.26520e-04	3.31953	24.8	26769	1.23950e-04	3.31816	23.7	26455	1.25420e-04	3.31797	24.9
32710.558	20.071	26730	1.24190e-04	3.31953	24.2	26234	1.26540e-04	3.31953	24.8	26811	1.23760e-04	3.31816	23.7	26466	1.25370e-04	3.31797	24.9
32711.746	20.071	26686	1.24390e-04	3.31953	24.2	26237	1.26520e-04	3.31953	24.8	26793	1.23850e-04	3.31836	23.7	26476	1.25310e-04	3.31777	24.9
32712.934	20.087	26744	1.24120e-04	3.31953	24.2	26236	1.26530e-04	3.31953	24.8	26733	1.24120e-04	3.31816	23.7	26448	1.25450e-04	3.31777	24.9
32714.123	20.087	26695	1.24350e-04	3.31953	24.2	26184	1.26770e-04	3.31953	24.8	26791	1.23860e-04	3.31836	23.7	26416	1.25600e-04	3.31797	24.9
32715.311	20.087	26734	1.24170e-04	3.31953	24.2	26256	1.26430e-04	3.31953	24.8	26780	1.23910e-04	3.31836	23.7	26471	1.25350e-04	3.31816	24.9
32716.499	20.095	26698	1.24330e-04	3.31934	24.2	26237	1.26520e-04	3.31953	24.8	26736	1.24110e-04	3.31816	23.7	26484	1.25280e-04	3.31797	24.9
32717.687	20.095	26705	1.24310e-04	3.31953	24.2	26222	1.26600e-04	3.31973	24.8	26749	1.24060e-04	3.31836	23.7	26484	1.25280e-04	3.31797	24.9
32718.875	20.106	26700	1.24330e-04	3.31953	24.2	26210	1.26660e-04	3.31973	24.8	26753	1.24030e-04	3.31836	23.7	26460	1.25390e-04	3.31777	24.9
32720.064	20.106	26695	1.24340e-04	3.31934	24.2	26214	1.26640e-04	3.31973	24.8	26714	1.24210e-04	3.31816	23.7	26465	1.25370e-04	3.31797	24.9
32721.252	20.097	26690	1.24370e-04	3.31953	24.2	26226	1.26580e-04	3.31973	24.8	26753	1.24030e-04	3.31836	23.7	26482	1.25290e-04	3.31797	24.9
32722.440	20.097	26738	1.24150e-04	3.31953	24.2	26257	1.26420e-04	3.31953	24.8	26734	1.24120e-04	3.31816	23.7	26438	1.25500e-04	3.31797	24.9
32723.629	20.095	26682	1.24410e-04	3.31934	24.2	26197	1.26720e-04	3.31953	24.8	26758	1.24010e-04	3.31816	23.7	26430	1.25540e-04	3.31797	24.9
32724.817	20.095	26701	1.24320e-04	3.31953	24.2	26228	1.26560e-04	3.31953	24.8	26732	1.24130e-04	3.31836	23.7	26426	1.25550e-04	3.31777	24.9
32726.005	20.095	26705	1.24300e-04	3.31953	24.2	26229	1.26560e-04	3.31953	24.8	26765	1.23970e-04	3.31816	23.7	26429	1.25530e-04	3.31777	24.9
32727.193	20.134	26717	1.24250e-04	3.31953	24.2	26201	1.26700e-04	3.31953	24.8	26740	1.24090e-04	3.31816	23.7	26442	1.25480e-04	3.31797	24.9
32728.382	20.134	26679	1.24420e-04	3.31934	24.2	26208	1.26660e-04	3.31953	24.8	26740	1.24100e-04	3.31836	23.7	26470	1.25350e-04	3.31797	24.9
32729.570	20.117	26685	1.24400e-04	3.31953	24.2	26214	1.26630e-04	3.31953	24.8	26717	1.24200e-04	3.31816	23.7	26446	1.25460e-04	3.31797	24.9
32730.758	20.117	26699	1.24320e-04	3.31934	24.2	26201	1.26700e-04	3.31973	24.8	26723	1.24170e-04	3.31816	23.7	26443	1.25470e-04	3.31777	24.9
32731.946	20.116	26690	1.24370e-04	3.31953	24.2	26207	1.26660e-04	3.31953	24.8	26732	1.24140e-04	3.31836	23.7	26450	1.25430e-04	3.31777	24.9
32733.135	20.116	26676	1.24440e-04	3.31953	24.2	26211	1.26650e-04	3.31973	24.8	26705	1.24250e-04	3.31816	23.7	26468	1.25360e-04	3.31797	24.9
32734.323	20.116	26687	1.24380e-04	3.31934	24.2	26226	1.26580e-04	3.31953	24.8	26745	1.24070e-04	3.31816	23.7	26429	1.25550e-04	3.31816	24.9
32735.511	20.122	26673	1.24450e-04	3.31953	24.2	26201	1.26700e-04	3.31953	24.8	26734	1.24120e-04	3.31816	23.7	26408	1.25640e-04	3.31797	24.9
32736.699	20.122	26649	1.24560e-04	3.31934	24.2	26210	1.26650e-04	3.31953	24.8	26735	1.24110e-04	3.31816	23.7	26414	1.25610e-04	3.31777	24.9
32737.888	20.113	26665	1.24480e-04	3.31934	24.2	26178	1.26810e-04	3.31953	24.8	26698	1.24290e-04	3.31836	23.7	26434	1.25510e-04	3.31777	24.9
32739.076	20.113	26653	1.24550e-04	3.31953	24.2	26172	1.26830e-04	3.31953	24.8	26730	1.24140e-04	3.31836	23.7	26436	1.25510e-04	3.31797	24.9
32740.264	20.122	26628	1.24660e-04	3.31953	24.2	26198	1.26710e-04	3.31953	24.8	26695	1.24300e-04	3.31816	23.7	26428	1.25550e-04	3.31797	24.9
32741.452	20.122	26690	1.24370e-04	3.31953	24.2	26197	1.26720e-04	3.31953	24.8	26709	1.24240e-04	3.31836	23.7	26421	1.25590e-04	3.31816	24.9
32742.641	20.124	26645	1.24580e-04	3.31953	24.2	26211	1.26650e-04	3.31953	24.8	26717	1.24200e-04	3.31816	23.7	26419	1.25580e-04	3.31777	24.9
32743.829	20.124	26674	1.24440e-04	3.31934	24.2	26221	1.26600e-04	3.31973	24.8	26696	1.24290e-04	3.31816	23.7	26406	1.25650e-04	3.31777	24.9
32745.017	20.156	26646	1.24580e-04	3.31953	24.2	26205	1.26680e-04	3.31973	24.8	26739	1.24100e-04	3.31836	23.7	26424	1.25570e-04	3.31797	24.9
